final_bankroll,final_return_pct,max_drawdown_pct,went_bust
3124.459832419237,212.4459832419237,-77.59252826052447,False
5761.107411736524,476.1107411736524,-92.96586071480614,False
8046.984599890291,704.6984599890292,-93.48363774790081,False
4480.391122175393,348.03911221753935,-94.31523723269544,False
5702.682951792467,470.2682951792467,-86.21093820177063,False
5273.4541262605135,427.3454126260513,-87.29151352836806,False
4318.035121737626,331.80351217376256,-87.42854464363768,False
2042.891465465213,104.28914654652131,-84.79156928013026,False
5329.890998250792,432.9890998250792,-84.0113295002507,False
5973.436048148854,497.3436048148854,-90.59675054183404,False
2409.9977560750613,140.9997756075061,-71.53091209231502,False
3554.192865114502,255.41928651145022,-85.61625249389017,False
7223.776457279929,622.3776457279929,-87.56022739960628,False
2960.275056648009,196.02750566480088,-89.48805250785028,False
3825.140090439305,282.51400904393046,-76.53665028923578,False
4837.385348175608,383.7385348175608,-88.79142772354882,False
6682.581531798372,568.2581531798372,-94.36633606586022,False
5639.206808500871,463.92068085008714,-88.28264241175556,False
5435.360340013489,443.53603400134887,-86.06849155781869,False
3483.3200986616935,248.33200986616936,-85.4217474867906,False
3767.5456324529987,276.75456324529983,-78.4387784751916,False
4699.06666131931,369.906666131931,-90.36967540898434,False
3777.825836111452,277.7825836111452,-81.528223683947,False
4274.416166213378,327.4416166213378,-89.4590414859399,False
4964.501372998284,396.4501372998284,-86.35045821912453,False
3425.460976437853,242.5460976437853,-86.67909217835025,False
13547.518146177928,1254.751814617793,-96.17985218597308,False
4590.172307161209,359.0172307161209,-88.3219039187203,False
4632.044242775286,363.20442427752863,-88.09902229636386,False
1925.111846899995,92.51118468999951,-84.32811291121341,False
3735.239562125877,273.5239562125877,-86.0763050675714,False
6636.307022372747,563.6307022372748,-93.59908678256278,False
8980.842800635146,798.0842800635146,-95.76605883161473,False
3792.7608707850072,279.2760870785007,-75.03451451241997,False
4032.088145719847,303.2088145719847,-90.80218150278145,False
4532.704876125822,353.2704876125822,-90.27159877345323,False
2363.52002331982,136.35200233198202,-87.86110023881012,False
5851.9824580542,485.19824580542,-89.78820343556124,False
14379.444271266375,1337.9444271266375,-95.66552941862089,False
1767.2191469369238,76.72191469369238,-83.80379546232334,False
2931.19636160414,193.119636160414,-86.82489666334808,False
2176.292267887045,117.62922678870451,-81.84012239185088,False
4532.359666762381,353.23596667623804,-92.78095149894258,False
4125.468110485848,312.5468110485848,-83.15356462058935,False
4941.606863191439,394.16068631914385,-89.52124415472774,False
5094.283244378951,409.42832443789507,-94.49262645396036,False
5116.752743670601,411.6752743670601,-91.55289751763685,False
7455.736543931255,645.5736543931256,-88.65933363845838,False
9372.95182958915,837.295182958915,-94.24999736975604,False
4870.933148450153,387.09331484501524,-87.60672843982032,False
7781.45820393396,678.145820393396,-95.18859341996915,False
3651.8237468681446,265.18237468681446,-85.9734728300412,False
1744.6386852623555,74.46386852623554,-82.99896345082604,False
5767.691426760197,476.7691426760197,-82.6805271692331,False
4293.352816083076,329.3352816083075,-86.6500119231293,False
3281.679759266431,228.1679759266431,-79.85434261601489,False
6649.832011218188,564.9832011218189,-90.51109112891722,False
7835.270500167435,683.5270500167435,-91.49660679255838,False
2786.5991046709833,178.6599104670983,-83.4278287877315,False
7028.965266316802,602.8965266316802,-92.43384910541502,False
2916.3456569370655,191.63456569370655,-76.16117297923736,False
5474.421223601422,447.4421223601422,-84.42803493800663,False
1814.3637717255658,81.43637717255659,-82.74763264231329,False
4622.601752514448,362.2601752514448,-84.88000065562261,False
3803.490782792651,280.3490782792651,-83.84222134816004,False
5978.324905862406,497.8324905862406,-94.0691068539216,False
6304.547492877773,530.4547492877773,-90.03950530630051,False
3272.0174553296224,227.20174553296224,-89.98280741196447,False
7411.876966757448,641.1876966757447,-93.42408972322414,False
3245.2179200476344,224.52179200476343,-72.84342148366754,False
6446.327133865205,544.6327133865204,-95.29574091734729,False
4048.6889048566654,304.86889048566655,-85.77393508851662,False
8569.170433860743,756.9170433860744,-92.41999616618013,False
4909.351544922553,390.9351544922553,-87.56044175695364,False
6246.51931265472,524.6519312654721,-90.71881733673675,False
5489.647100991412,448.96471009914126,-93.80499802476105,False
3694.8574235324045,269.4857423532404,-90.47702715493647,False
15436.219697469378,1443.6219697469378,-95.14642429847899,False
5590.647053401687,459.0647053401687,-92.96651980666523,False
1887.8440268844936,88.78440268844936,-76.02900873649956,False
5220.0342746318165,422.0034274631817,-85.73247580788221,False
2048.456560377741,104.84565603777409,-67.87172838349592,False
2647.3794990329193,164.73794990329193,-81.30924348904047,False
4847.143570730006,384.7143570730006,-86.77627785348324,False
3370.967656141068,237.0967656141068,-81.51065828767354,False
2384.643594075267,138.46435940752673,-87.1360470604082,False
4971.139935613493,397.11399356134933,-89.17530190368122,False
9097.025759121065,809.7025759121065,-95.13941036245946,False
6160.979537899738,516.0979537899738,-88.19047003686016,False
2880.9134386489886,188.09134386489885,-87.35685405126465,False
2718.2378561970554,171.82378561970555,-75.39556741664978,False
2754.893800620545,175.48938006205447,-80.4035726561491,False
2964.033390989258,196.4033390989258,-81.24856994197519,False
3497.8456851857086,249.78456851857084,-89.88264486164067,False
5803.5127448045305,480.35127448045307,-94.15541192185792,False
4272.170930299105,327.2170930299105,-88.13750941979059,False
10951.326680820173,995.1326680820173,-92.11552990244314,False
2812.46577256547,181.24657725654703,-74.63103477744775,False
2832.4108502277318,183.24108502277318,-85.41168118799727,False
8241.006261272318,724.1006261272319,-93.3293429165498,False
7577.364687326507,657.7364687326507,-91.82139307803624,False
4233.560239195261,323.3560239195261,-88.68018108030682,False
7813.03002198699,681.303002198699,-95.10782201238254,False
5984.204123666335,498.4204123666335,-92.08636421506951,False
6850.456663966215,585.0456663966215,-90.90157539342135,False
9568.008693358734,856.8008693358732,-94.92849423186689,False
4123.164399736197,312.3164399736197,-88.85802074808964,False
1409.5731945827276,40.957319458272764,-87.73542182762523,False
4070.469340404373,307.0469340404373,-87.80755962911032,False
4931.920416483104,393.1920416483104,-86.31790551573104,False
7100.950169970497,610.0950169970497,-89.2360343352071,False
4733.595774601681,373.3595774601681,-89.72898463202583,False
