PLAYER_NAME,PLAYER_ID,GAME_DATE,actual_pra,predicted_pra,error,residual,player_lower,game_date,line,over_price,under_price,bookmaker,betting_line,edge,abs_edge,bet_side,bet_result,bet_won,bet_pushed,bet_lost
LeBron James,2544,2024-10-30,35,49.67744,14.677440643310549,14.677440643310549,lebron james,2024-10-30,36.5,-106.0,148.0,"DraftKings, FanDuel, Caesars",36.5,13.177439999999997,13.177439999999997,OVER,-100.0,False,False,True
LeBron James,2544,2024-11-01,43,35.444805,7.555194854736328,-7.555194854736328,lebron james,2024-11-01,38.5,-106.0,130.0,"DraftKings, FanDuel, Caesars",38.5,-3.0551949999999977,3.0551949999999977,UNDER,-100.0,False,False,True
LeBron James,2544,2024-12-21,45,45.172325,0.1723251342773437,0.1723251342773437,lebron james,2024-12-21,38.5,-103.0,-105.0,"BetOnline.ag, DraftKings, Caesars",38.5,6.672325000000001,6.672325000000001,OVER,97.0873786407767,True,False,False
LeBron James,2544,2025-03-24,37,37.92369,0.9236907958984376,0.9236907958984376,lebron james,2025-03-24,37.5,-111.0,-105.0,"BetOnline.ag, Fanatics, FanDuel",37.5,0.42369000000000057,0.42369000000000057,NONE,0.0,False,False,False
LeBron James,2544,2025-03-26,33,24.805077,8.194923400878906,-8.194923400878906,lebron james,2025-03-26,40.5,-110.0,-105.0,"BetOnline.ag, Fanatics, DraftKings",40.5,-15.694923,15.694923,UNDER,95.23809523809523,True,False,False
LeBron James,2544,2025-04-06,29,34.231667,5.231666564941406,5.231666564941406,lebron james,2025-04-06,37.5,-110.0,-106.0,"FanDuel, Fanatics, DraftKings",37.5,-3.2683329999999984,3.2683329999999984,UNDER,94.33962264150944,True,False,False
LeBron James,2544,2025-04-09,37,39.124737,2.124736785888672,2.124736785888672,lebron james,2025-04-09,38.5,-105.0,-110.0,"FanDuel, DraftKings, BetRivers",38.5,0.6247370000000032,0.6247370000000032,NONE,0.0,False,False,False
Chris Paul,101108,2024-10-24,18,10.962509,7.0374908447265625,-7.0374908447265625,chris paul,2024-10-24,21.5,-115.0,125.0,"DraftKings, FanDuel, Bovada",21.5,-10.537491,10.537491,UNDER,125.0,True,False,False
Chris Paul,101108,2024-11-09,14,12.060566,1.939434051513672,-1.939434051513672,chris paul,2024-11-09,23.5,-110.0,130.0,"FanDuel, BetOnline.ag, DraftKings",23.5,-11.439434,11.439434,UNDER,130.0,True,False,False
Chris Paul,101108,2024-12-25,26,21.840702,4.159297943115234,-4.159297943115234,chris paul,2024-12-25,20.5,-105.0,100.0,"DraftKings, FanDuel, Bovada",20.5,1.3407020000000003,1.3407020000000003,NONE,0.0,False,False,False
